cafe_id,type,reference,claimed_status,claimed_condition,verified_at,provenance
beef0000-0000-4000-8000-000000000001,blog,https://www.gowithdog.org/tennoz_ile_whatcafe/,allowed,,2026-07-05,aggregated
beef0000-0000-4000-8000-000000000002,blog,https://www.gowithdog.org/tennoz_tyharbor/,conditional,テラス席のみ犬同伴可（店内は不可）,2026-07-05,aggregated
beef0000-0000-4000-8000-000000000003,blog,https://wankonowa.com/column/communication/vol-51/,conditional,屋外席（テラス・ドームテント・コタツ席）のみ犬OK（店内不可）,2026-07-05,aggregated
beef0000-0000-4000-8000-000000000004,tabelog,https://tabelog.com/tokyo/A1314/A131404/rstLst/cond10-01-00/cafe/,conditional,テラス席のみペット同伴可,2026-07-05,aggregated
beef0000-0000-4000-8000-000000000005,other,https://www.hotpepper.jp/SA11/Y025/XA2H/1190010/U030/,conditional,テラス席はペット同伴可（店内は未確認）,2026-07-05,aggregated
beef0000-0000-4000-8000-000000000006,blog,https://dog-eats.tokyo/monsoon-cafe/,conditional,店内は入口付近の一部席のみ犬同伴可(奥は不可)・テラス席(屋根なし)は同伴可,2026-07-16,aggregated
beef0000-0000-4000-8000-000000000006,blog,https://wankonowa.com/column/2355/,conditional,店内・テラスとも犬同伴可・大型犬もOKと紹介(頭数制限の記載なし),2026-07-16,aggregated
beef0000-0000-4000-8000-000000000007,blog,https://odekake-wanko-bu.com/midtree_daikanyama/,conditional,店内は犬同伴可(大型犬はテラス席のみ),2026-07-16,aggregated
beef0000-0000-4000-8000-000000000007,blog,https://sheage.jp/article/109569,conditional,店内・テラス共に犬同伴可・大型犬はテラスのみ・1グループ2頭まで,2026-07-16,aggregated
beef0000-0000-4000-8000-000000000007,official_hp,https://midtree.jp/shop/daikanyama/,conditional,店内までワンちゃん連れ可能と明記(テラス・大型犬の条件はブログ側で確認),2026-07-16,aggregated
beef0000-0000-4000-8000-000000000008,blog,https://dog-eats.tokyo/cafemichelangelo/,allowed,,2026-07-16,aggregated
beef0000-0000-4000-8000-000000000008,blog,https://sheage.jp/article/109569,allowed,,2026-07-16,aggregated
beef0000-0000-4000-8000-000000000008,blog,https://www.bungohills.com/dogcafe-daikanyama,allowed,,2026-07-16,aggregated
beef0000-0000-4000-8000-000000000009,blog,https://www.gowithdog.org/daikanyama_ivy_place/,conditional,テラス席のみ犬同伴可(店内不可),2026-07-16,aggregated
beef0000-0000-4000-8000-000000000009,blog,https://www.bungohills.com/dogcafe-daikanyama,conditional,テラス席のみ(店内不可),2026-07-16,aggregated
beef0000-0000-4000-8000-000000000010,official_hp,https://store.bluebottlecoffee.jp/pages/daikanyama,conditional,店内の一部の席はペット同伴で利用可能(詳細条件は別紙案内),2026-07-16,aggregated
beef0000-0000-4000-8000-000000000010,blog,https://sheage.jp/article/109569,conditional,店内(一部)・テラス共に犬同伴可・大型犬はテラスのみ・1グループ3頭まで,2026-07-16,aggregated
beef0000-0000-4000-8000-000000000011,tabelog,https://tabelog.com/tokyo/A1303/A130303/13257400/dtlrvwlst/B445178934/,allowed,,2026-07-16,aggregated
